[2025-07-07 03:03:50 : INFO] - Cache for all archives page associated with post_type: post and Title: "Global Language Extinction: Historical Trends and Consequences" have been purged, triggered by action: save_post 
[2025-07-07 03:07:04 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-07-07 03:07:05 : INFO] - Cache for URL: https://nesdia.com/global-language-extinction-historical-trends-and-consequences/ has been purged, triggered by action: save_post 
[2025-07-07 03:07:05 : INFO] - Cache for all archives page associated with post_type: post and Title: "Global Language Extinction: Historical Trends and Consequences" have been purged, triggered by action: save_post 
[2025-07-07 03:07:05 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-07-07 03:07:05 : INFO] - Cache for URL: https://nesdia.com/global-language-extinction-historical-trends-and-consequences/ has been purged, triggered by action: save_post 
[2025-07-07 03:07:05 : INFO] - Cache for all archives page associated with post_type: post and Title: "Global Language Extinction: Historical Trends and Consequences" have been purged, triggered by action: save_post 
[2025-07-07 03:10:11 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-07-07 03:10:11 : INFO] - Cache for URL: https://nesdia.com/global-language-extinction-historical-trends-and-consequences/ has been purged, triggered by action: save_post 
[2025-07-07 03:10:11 : INFO] - Cache for all archives page associated with post_type: post and Title: "Global Language Extinction: Historical Trends and Consequences" have been purged, triggered by action: save_post 
[2025-07-07 03:10:12 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-07-07 03:10:12 : INFO] - Cache for URL: https://nesdia.com/global-language-extinction-historical-trends-and-consequences/ has been purged, triggered by action: save_post 
[2025-07-07 03:10:12 : INFO] - Cache for all archives page associated with post_type: post and Title: "Global Language Extinction: Historical Trends and Consequences" have been purged, triggered by action: save_post 
[2025-07-07 04:58:19 : INFO] - Cache for URL: https://nesdia.com/reports/ has been purged, triggered by action: save_post 
[2025-07-07 04:58:19 : INFO] - Cache for URL: https://nesdia.com/reports/ has been purged, triggered by action: save_post 
[2025-07-07 04:58:45 : INFO] - Cache for URL: https://nesdia.com/reports/ has been purged, triggered by action: save_post 
[2025-07-07 04:58:45 : INFO] - Cache for URL: https://nesdia.com/reports/ has been purged, triggered by action: save_post 
[2025-07-18 13:54:57 : INFO] - Cache for URL: https://nesdia.com/?p=684 has been purged, triggered by action: save_post 
[2025-07-18 13:54:57 : INFO] - Cache for previous post (with URL: https://nesdia.com/global-language-extinction-historical-trends-and-consequences/) adjacent to post with id: 684 has been purged, triggered by action: save_post 
[2025-07-18 13:54:57 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
